"winner_name","loser_name","surface","year"
"Nadal R.","Ramos-Vinolas A.","Hard",2017
"Dimitrov G.","Isner J.","Hard",2017
"Bautista Agut R.","Lajovic D.","Hard",2017
"Coric B.","Isner J.","Hard",2017
"Bautista Agut R.","Fritz T.","Hard",2017
"Struff J.L.","Coric B.","Hard",2017
"Bautista Agut R.","Struff J.L.","Hard",2017
"Shapovalov D.","Medvedev D.","Hard",2017
"Nadal R.","Lajovic D.","Hard",2017
"Federer R.","Tiafoe F.","Hard",2017
"Monfils G.","Chardy J.","Hard",2017
"Thiem D.","De Minaur A.","Hard",2017
"Coric B.","Zverev A.","Hard",2017
"Carreno Busta P.","Norrie C.","Hard",2017
"Rublev A.","Dimitrov G.","Hard",2017
"Lopez F.","Verdasco F.","Hard",2017
"Thiem D.","Fritz T.","Hard",2017
"Schwartzman D.","Cilic M.","Hard",2017
"Anderson K.","Coric B.","Hard",2017
"Thiem D.","Mannarino A.","Hard",2017
"Federer R.","Lopez F.","Hard",2017
"Carreno Busta P.","Shapovalov D.","Hard",2017
"Rublev A.","Goffin D.","Hard",2017
"Carreno Busta P.","Schwartzman D.","Hard",2017
"Nadal R.","Rublev A.","Hard",2017
"Anderson K.","Carreno Busta P.","Hard",2017
"Nadal R.","Anderson K.","Hard",2017
"Paire B.","Tsitsipas S.","Hard",2017
"Paire B.","Goffin D.","Hard",2017
"Struff J.L.","Coric B.","Hard",2017
"Fognini F.","Bautista Agut R.","Hard",2017
"Lajovic D.","Ramos-Vinolas A.","Hard",2017
"Lajovic D.","Verdasco F.","Hard",2017
"Nadal R.","Khachanov K.","Hard",2017
"Zverev A.","Fognini F.","Hard",2017
"Dimitrov G.","Bautista Agut R.","Hard",2017
"Nadal R.","Isner J.","Hard",2017
"Zverev A.","Rublev A.","Hard",2017
"Nadal R.","Dimitrov G.","Hard",2017
"Cilic M.","Tsitsipas S.","Hard",2017
"Anderson K.","Simon G.","Hard",2017
"Johnson S.","Thiem D.","Hard",2017
"Goffin D.","Lopez F.","Hard",2017
"Schwartzman D.","Johnson S.","Hard",2017
"Goffin D.","Gasquet R.","Hard",2017
"Goffin D.","Schwartzman D.","Hard",2017
"Mannarino A.","Cilic M.","Hard",2017
"Goffin D.","Mannarino A.","Hard",2017
"Fognini F.","Verdasco F.","Hard",2017
"Ramos-Vinolas A.","Sousa J.","Hard",2017
"Tiafoe F.","Paire B.","Hard",2017
"Tsitsipas S.","Khachanov K.","Hard",2017
"Isner J.","Lajovic D.","Hard",2017
"Anderson K.","Mannarino A.","Hard",2017
"Ramos-Vinolas A.","Carreno Busta P.","Hard",2017
"Simon G.","Goffin D.","Hard",2017
"Struff J.L.","Anderson K.","Hard",2017
"Federer R.","Schwartzman D.","Hard",2017
"Isner J.","Tsitsipas S.","Hard",2017
"Ramos-Vinolas A.","Struff J.L.","Hard",2017
"Cilic M.","Johnson S.","Hard",2017
"Gasquet R.","Simon G.","Hard",2017
"Nadal R.","Fognini F.","Hard",2017
"Cilic M.","Ramos-Vinolas A.","Hard",2017
"Nadal R.","Dimitrov G.","Hard",2017
"Federer R.","Gasquet R.","Hard",2017
"Nadal R.","Cilic M.","Hard",2017
"Federer R.","Nadal R.","Hard",2017
"Sousa J.","Paire B.","Hard",2017
"Goffin D.","Tiafoe F.","Hard",2017
"Tsitsipas S.","Goffin D.","Hard",2017
"Schwartzman D.","Tsitsipas S.","Hard",2017
"Medvedev D.","Carreno Busta P.","Hard",2017
"Bublik A.","Ramos-Vinolas A.","Hard",2017
"Verdasco F.","Anderson K.","Hard",2017
"Dimitrov G.","Fognini F.","Hard",2017
"Paire B.","Johnson S.","Hard",2017
"Federer R.","Tiafoe F.","Hard",2017
"Cilic M.","Coric B.","Hard",2017
"Federer R.","Paire B.","Hard",2017
"Mannarino A.","Shapovalov D.","Hard",2017
"Federer R.","Mannarino A.","Hard",2017
"Federer R.","Goffin D.","Hard",2017
"Gasquet R.","Lopez F.","Hard",2017
"Thiem D.","Rublev A.","Hard",2017
"Schwartzman D.","Fognini F.","Hard",2017
"Zverev A.","Simon G.","Hard",2017
"Schwartzman D.","Carreno Busta P.","Hard",2017
"Struff J.L.","Ramos-Vinolas A.","Hard",2017
"Gasquet R.","Thiem D.","Hard",2017
"Chardy J.","Simon G.","Hard",2017
"Gasquet R.","Paire B.","Hard",2017
"Coric B.","Struff J.L.","Hard",2017
"Verdasco F.","Rublev A.","Hard",2017
"Isner J.","Schwartzman D.","Hard",2017
"Verdasco F.","Anderson K.","Hard",2017
"Dimitrov G.","Gasquet R.","Hard",2017
"Cilic M.","Coric B.","Hard",2017
"Goffin D.","Mannarino A.","Hard",2017
"Bautista Agut R.","Chardy J.","Hard",2017
"Verdasco F.","Thiem D.","Hard",2017
"Isner J.","Dimitrov G.","Hard",2017
"Cilic M.","Bautista Agut R.","Hard",2017
"Zverev A.","Cilic M.","Hard",2017
"Dimitrov G.","Thiem D.","Hard",2017
"Goffin D.","Nadal R.","Hard",2017
"Federer R.","Zverev A.","Hard",2017
"Dimitrov G.","Goffin D.","Hard",2017
"Thiem D.","Carreno Busta P.","Hard",2017
"Federer R.","Cilic M.","Hard",2017
"Goffin D.","Thiem D.","Hard",2017
"Dimitrov G.","Carreno Busta P.","Hard",2017
"Goffin D.","Federer R.","Hard",2017
"Dimitrov G.","Goffin D.","Hard",2017
"De Minaur A.","Johnson S.","Hard",2017
"De Minaur A.","Raonic M.","Hard",2018
"Coric B.","Carreno Busta P.","Hard",2018
"Rublev A.","Verdasco F.","Hard",2018
"Monfils G.","Struff J.L.","Hard",2018
"Tsitsipas S.","Gasquet R.","Hard",2018
"Rublev A.","Coric B.","Hard",2018
"Thiem D.","Tsitsipas S.","Hard",2018
"Monfils G.","Rublev A.","Hard",2018
"Simon G.","Bautista Agut R.","Hard",2018
"Simon G.","Cilic M.","Hard",2018
"Anderson K.","Paire B.","Hard",2018
"Simon G.","Anderson K.","Hard",2018
"Bautista Agut R.","Johnson S.","Hard",2018
"De Minaur A.","Verdasco F.","Hard",2018
"Lopez F.","Schwartzman D.","Hard",2018
"Fognini F.","Mannarino A.","Hard",2018
"De Minaur A.","Lopez F.","Hard",2018
"Medvedev D.","Fognini F.","Hard",2018
"De Minaur A.","Paire B.","Hard",2018
"Medvedev D.","De Minaur A.","Hard",2018
"Shapovalov D.","Tsitsipas S.","Hard",2018
"Schwartzman D.","Lajovic D.","Hard",2018
"Verdasco F.","Bautista Agut R.","Hard",2018
"Cilic M.","Sousa J.","Hard",2018
"Schwartzman D.","Ruud C.","Hard",2018
"Djokovic N.","Monfils G.","Hard",2018
"Gasquet R.","Sonego L.","Hard",2018
"Federer R.","Struff J.L.","Hard",2018
"Dimitrov G.","Rublev A.","Hard",2018
"Thiem D.","Mannarino A.","Hard",2018
"Djokovic N.","Ramos-Vinolas A.","Hard",2018
"Federer R.","Gasquet R.","Hard",2018
"Cilic M.","Carreno Busta P.","Hard",2018
"Nadal R.","Schwartzman D.","Hard",2018
"Federer R.","Cilic M.","Hard",2018
"Chardy J.","Tsitsipas S.","Hard",2018
"Gasquet R.","Medvedev D.","Hard",2018
"Goffin D.","Simon G.","Hard",2018
"Rublev A.","Chardy J.","Hard",2018
"Goffin D.","Khachanov K.","Hard",2018
"Gasquet R.","Goffin D.","Hard",2018
"Monfils G.","Ruud C.","Clay",2018
"Monfils G.","Lajovic D.","Clay",2018
"Thiem D.","Monfils G.","Clay",2018
"Anderson K.","Tiafoe F.","Hard",2018
"Anderson K.","Nishikori K.","Hard",2018
"Goffin D.","Lopez F.","Hard",2018
"Dimitrov G.","Rublev A.","Hard",2018
"Federer R.","Dimitrov G.","Hard",2018
"Johnson S.","Raonic M.","Hard",2018
"Shapovalov D.","Fritz T.","Hard",2018
"Tiafoe F.","Shapovalov D.","Hard",2018
"Thiem D.","Lajovic D.","Clay",2018
"Monfils G.","Cilic M.","Clay",2018
"Schwartzman D.","Monfils G.","Clay",2018
"Verdasco F.","Thiem D.","Clay",2018
"Verdasco F.","Fognini F.","Clay",2018
"Schwartzman D.","Verdasco F.","Clay",2018
"Shapovalov D.","Nishikori K.","Hard",2018
"Schwartzman D.","Verdasco F.","Hard",2018
"Thiem D.","Norrie C.","Hard",2018
"Thiem D.","Shapovalov D.","Hard",2018
"Anderson K.","Mannarino A.","Hard",2018
"Coric B.","Gasquet R.","Hard",2018
"Coric B.","Paire B.","Hard",2018
"Bautista Agut R.","Coric B.","Hard",2018
"Medvedev D.","Johnson S.","Hard",2018
"De Minaur A.","Struff J.L.","Hard",2018
"Thiem D.","Tsitsipas S.","Hard",2018
"Chardy J.","Fognini F.","Hard",2018
"Fritz T.","Rublev A.","Hard",2018
"Verdasco F.","Dimitrov G.","Hard",2018
"Coric B.","Ramos-Vinolas A.","Hard",2018
"Monfils G.","Isner J.","Hard",2018
"Raonic M.","Auger-Aliassime F.","Hard",2018
"Sousa J.","Zverev A.","Hard",2018
"Chardy J.","Mannarino A.","Hard",2018
"Carreno Busta P.","Medvedev D.","Hard",2018
"Coric B.","Bautista Agut R.","Hard",2018
"Fritz T.","Verdasco F.","Hard",2018
"Raonic M.","Sousa J.","Hard",2018
"Coric B.","Fritz T.","Hard",2018
"Anderson K.","Carreno Busta P.","Hard",2018
"Federer R.","Chardy J.","Hard",2018
"Coric B.","Anderson K.","Hard",2018
"Federer R.","Coric B.","Hard",2018
"Medvedev D.","Tsitsipas S.","Hard",2018
"Sousa J.","Goffin D.","Hard",2018
"Chardy J.","Gasquet R.","Hard",2018
"Paire B.","Djokovic N.","Hard",2018
"Zverev A.","Medvedev D.","Hard",2018
"Johnson S.","Mannarino A.","Hard",2018
"Chardy J.","Dimitrov G.","Hard",2018
"Raonic M.","Schwartzman D.","Hard",2018
"Carreno Busta P.","Johnson S.","Hard",2018
"Anderson K.","Khachanov K.","Hard",2018
"Isner J.","Cilic M.","Hard",2018
"Raonic M.","Chardy J.","Hard",2018
"Carreno Busta P.","Verdasco F.","Hard",2018
"Coric B.","Shapovalov D.","Hard",2018
"Anderson K.","Tiafoe F.","Hard",2018
"Carreno Busta P.","Anderson K.","Hard",2018
"Zverev A.","Coric B.","Hard",2018
"Zverev A.","Carreno Busta P.","Hard",2018
"Isner J.","Zverev A.","Hard",2018
"Johnson S.","Tiafoe F.","Clay",2018
"Johnson S.","Isner J.","Clay",2018
"Johnson S.","Fritz T.","Clay",2018
"Simon G.","Paire B.","Clay",2018
"Gasquet R.","Simon G.","Clay",2018
"Djokovic N.","Lajovic D.","Clay",2018
"Tsitsipas S.","Shapovalov D.","Clay",2018
"Simon G.","Mannarino A.","Clay",2018
"Lopez F.","Paire B.","Clay",2018
"Gasquet R.","Chardy J.","Clay",2018
"Thiem D.","Rublev A.","Clay",2018
"Goffin D.","Tsitsipas S.","Clay",2018
"Nishikori K.","Medvedev D.","Clay",2018
"Bautista Agut R.","Lopez F.","Clay",2018
"Khachanov K.","Simon G.","Clay",2018
"Struff J.L.","Fognini F.","Clay",2018
"Djokovic N.","Coric B.","Clay",2018
"Gasquet R.","Schwartzman D.","Clay",2018
"Cilic M.","Verdasco F.","Clay",2018
"Goffin D.","Bautista Agut R.","Clay",2018
"Zverev A.","Struff J.L.","Clay",2018
"Thiem D.","Djokovic N.","Clay",2018
"Nadal R.","Khachanov K.","Clay",2018
"Dimitrov G.","Goffin D.","Clay",2018
"Nadal R.","Thiem D.","Clay",2018
"Nishikori K.","Cilic M.","Clay",2018
"Zverev A.","Gasquet R.","Clay",2018
"Nadal R.","Dimitrov G.","Clay",2018
"Nishikori K.","Zverev A.","Clay",2018
"Nadal R.","Nishikori K.","Clay",2018
"Lopez F.","Lajovic D.","Clay",2018
"Dimitrov G.","Simon G.","Clay",2018
"Tsitsipas S.","Schwartzman D.","Clay",2018
"Carreno Busta P.","Paire B.","Clay",2018
"Tsitsipas S.","Ramos-Vinolas A.","Clay",2018
"Carreno Busta P.","Mannarino A.","Clay",2018
"Goffin D.","Khachanov K.","Clay",2018
"Tsitsipas S.","Thiem D.","Clay",2018
"Carreno Busta P.","Dimitrov G.","Clay",2018
"Goffin D.","Bautista Agut R.","Clay",2018
"Tsitsipas S.","Carreno Busta P.","Clay",2018
"Nadal R.","Goffin D.","Clay",2018
"Nadal R.","Tsitsipas S.","Clay",2018
"Sonego L.","Hurkacz H.","Clay",2018
"Struff J.L.","Bublik A.","Clay",2018
"Sonego L.","Gasquet R.","Clay",2018
"Sousa J.","Medvedev D.","Clay",2018
"Tsitsipas S.","Anderson K.","Clay",2018
"Sousa J.","Tsitsipas S.","Clay",2018
"Tiafoe F.","Carreno Busta P.","Clay",2018
"Sousa J.","Tiafoe F.","Clay",2018
"Chardy J.","Lajovic D.","Clay",2018
"Bautista Agut R.","Ruud C.","Clay",2018
"Zverev A.","Struff J.L.","Clay",2018
"Schwartzman D.","Mannarino A.","Clay",2018
"Lajovic D.","Khachanov K.","Clay",2018
"Djokovic N.","Nishikori K.","Clay",2018
"Coric B.","Carreno Busta P.","Clay",2018
"Shapovalov D.","Paire B.","Clay",2018
"Lajovic D.","Gasquet R.","Clay",2018
"Raonic M.","Dimitrov G.","Clay",2018
"Nadal R.","Monfils G.","Clay",2018
"Schwartzman D.","Lopez F.","Clay",2018
"Coric B.","Struff J.L.","Clay",2018
"Shapovalov D.","Raonic M.","Clay",2018
"Thiem D.","Coric B.","Clay",2018
"Nadal R.","Schwartzman D.","Clay",2018
"Anderson K.","Lajovic D.","Clay",2018
"Thiem D.","Nadal R.","Clay",2018
"Zverev A.","Isner J.","Clay",2018
"Thiem D.","Anderson K.","Clay",2018
"Zverev A.","Shapovalov D.","Clay",2018
"Zverev A.","Thiem D.","Clay",2018
"Sonego L.","Mannarino A.","Clay",2018
"Johnson S.","Wawrinka S.","Clay",2018
"Nishikori K.","Lopez F.","Clay",2018
"Paire B.","Gasquet R.","Clay",2018
"Fognini F.","Monfils G.","Clay",2018
"Ramos-Vinolas A.","Isner J.","Clay",2018
"Fognini F.","Thiem D.","Clay",2018
"Nishikori K.","Dimitrov G.","Clay",2018
"Carreno Busta P.","Johnson S.","Clay",2018
"Paire B.","Schwartzman D.","Clay",2018
"Nadal R.","Shapovalov D.","Clay",2018
"Cilic M.","Paire B.","Clay",2018
"Djokovic N.","Ramos-Vinolas A.","Clay",2018
"Nadal R.","Fognini F.","Clay",2018
"Cilic M.","Carreno Busta P.","Clay",2018
"Djokovic N.","Nishikori K.","Clay",2018
"Zverev A.","Goffin D.","Clay",2018
"Nadal R.","Djokovic N.","Clay",2018
"Zverev A.","Cilic M.","Clay",2018
"Nadal R.","Zverev A.","Clay",2018
"Norrie C.","Isner J.","Clay",2018
"Lajovic D.","Fritz T.","Clay",2018
"Simon G.","Norrie C.","Clay",2018
"Thiem D.","Lajovic D.","Clay",2018
"Thiem D.","Simon G.","Clay",2018
"Johnson S.","Mannarino A.","Clay",2018
"Zverev A.","Lajovic D.","Clay",2018
"Nishikori K.","Paire B.","Clay",2018
"Cilic M.","Hurkacz H.","Clay",2018
"Johnson S.","Struff J.L.","Clay",2018
"Thiem D.","Tsitsipas S.","Clay",2018
"Ramos-Vinolas A.","Ruud C.","Clay",2018
"Verdasco F.","Dimitrov G.","Clay",2018
"Djokovic N.","Bautista Agut R.","Clay",2018
"Nishikori K.","Simon G.","Clay",2018
"Schwartzman D.","Coric B.","Clay",2018
"Nadal R.","Gasquet R.","Clay",2018
"Goffin D.","Monfils G.","Clay",2018
"Cilic M.","Johnson S.","Clay",2018
"Zverev A.","Khachanov K.","Clay",2018
"Thiem D.","Nishikori K.","Clay",2018
"Djokovic N.","Verdasco F.","Clay",2018
"Schwartzman D.","Anderson K.","Clay",2018
"Cilic M.","Fognini F.","Clay",2018
"Thiem D.","Zverev A.","Clay",2018
"Nadal R.","Schwartzman D.","Clay",2018
"Nadal R.","Thiem D.","Clay",2018
"Verdasco F.","Medvedev D.","Grass",2018
"Chardy J.","Mannarino A.","Grass",2018
"Gasquet R.","Tsitsipas S.","Grass",2018
"Gasquet R.","Chardy J.","Grass",2018
"Paire B.","Fritz T.","Grass",2018
"Lopez F.","Simon G.","Grass",2018
"Federer R.","Raonic M.","Grass",2018
"Bautista Agut R.","Struff J.L.","Grass",2018
"Paire B.","Johnson S.","Grass",2018
"Coric B.","Zverev A.","Grass",2018
"Khachanov K.","Nishikori K.","Grass",2018
"Federer R.","Paire B.","Grass",2018
"Bautista Agut R.","Khachanov K.","Grass",2018
"Coric B.","Federer R.","Grass",2018
"Wawrinka S.","Norrie C.","Grass",2018
"Cilic M.","Verdasco F.","Grass",2018
"Lopez F.","Goffin D.","Grass",2018
"Chardy J.","Medvedev D.","Grass",2018
"Djokovic N.","Dimitrov G.","Grass",2018
"Djokovic N.","Mannarino A.","Grass",2018
"Chardy J.","Tiafoe F.","Grass",2018
"Djokovic N.","Chardy J.","Grass",2018
"Cilic M.","Djokovic N.","Grass",2018
"Mannarino A.","Sousa J.","Grass",2018
"Mannarino A.","Monfils G.","Grass",2018
"Murray A.","Wawrinka S.","Grass",2018
"Johnson S.","Medvedev D.","Grass",2018
"Federer R.","Lajovic D.","Grass",2018
"Medvedev D.","Coric B.","Grass",2018
"Wawrinka S.","Dimitrov G.","Grass",2018
"Monfils G.","Gasquet R.","Grass",2018
"Fritz T.","Sonego L.","Grass",2018
"Tiafoe F.","Verdasco F.","Grass",2018
"Shapovalov D.","Chardy J.","Grass",2018
"Paire B.","Shapovalov D.","Grass",2018
"Zverev A.","Fritz T.","Grass",2018
"Mannarino A.","Medvedev D.","Grass",2018
"Federer R.","Struff J.L.","Grass",2018
"Nadal R.","De Minaur A.","Grass",2018
"Khachanov K.","Tiafoe F.","Grass",2018
"Federer R.","Mannarino A.","Grass",2018
"Isner J.","Tsitsipas S.","Grass",2018
"Anderson K.","Monfils G.","Grass",2018
"Djokovic N.","Khachanov K.","Grass",2018
"Djokovic N.","Nishikori K.","Grass",2018
"Anderson K.","Federer R.","Grass",2018
"Isner J.","Raonic M.","Grass",2018
"Anderson K.","Isner J.","Grass",2018
"Djokovic N.","Nadal R.","Grass",2018
"Djokovic N.","Anderson K.","Grass",2018
"Verdasco F.","Sonego L.","Clay",2018
"Verdasco F.","Carreno Busta P.","Clay",2018
"Gasquet R.","Ruud C.","Clay",2018
"Fognini F.","Verdasco F.","Clay",2018
"Fognini F.","Gasquet R.","Clay",2018
"Lajovic D.","Ramos-Vinolas A.","Clay",2018
"Rublev A.","Auger-Aliassime F.","Clay",2018
"De Minaur A.","Hurkacz H.","Hard",2018
"Isner J.","De Minaur A.","Hard",2018
"Norrie C.","Chardy J.","Hard",2018
"Schwartzman D.","Ruud C.","Clay",2018
"Verdasco F.","Lajovic D.","Clay",2018
"Gasquet R.","Paire B.","Clay",2018
"Norrie C.","Lopez F.","Hard",2018
"Norrie C.","Mannarino A.","Hard",2018
"Fognini F.","Norrie C.","Hard",2018
"Tiafoe F.","Hurkacz H.","Hard",2018
"Shapovalov D.","Medvedev D.","Hard",2018
"De Minaur A.","Johnson S.","Hard",2018
"Rublev A.","Paul T.","Hard",2018
"Goffin D.","Tiafoe F.","Hard",2018
"Nishikori K.","Shapovalov D.","Hard",2018
"Tsitsipas S.","Goffin D.","Hard",2018
"Zverev A.","Nishikori K.","Hard",2018
"Zverev A.","Tsitsipas S.","Hard",2018
"De Minaur A.","Rublev A.","Hard",2018
"Zverev A.","De Minaur A.","Hard",2018
"Raonic M.","Goffin D.","Hard",2018
"Fognini F.","Johnson S.","Hard",2018
"Shapovalov D.","Chardy J.","Hard",2018
"Dimitrov G.","Verdasco F.","Hard",2018
"Cilic M.","Coric B.","Hard",2018
"Khachanov K.","Carreno Busta P.","Hard",2018
"Tiafoe F.","Raonic M.","Hard",2018
"Shapovalov D.","Fognini F.","Hard",2018
"Tsitsipas S.","Thiem D.","Hard",2018
"Nadal R.","Paire B.","Hard",2018
"Medvedev D.","Auger-Aliassime F.","Hard",2018
"Dimitrov G.","Tiafoe F.","Hard",2018
"Tsitsipas S.","Djokovic N.","Hard",2018
"Cilic M.","Schwartzman D.","Hard",2018
"Zverev A.","Medvedev D.","Hard",2018
"Khachanov K.","Isner J.","Hard",2018
"Nadal R.","Wawrinka S.","Hard",2018
"Anderson K.","Dimitrov G.","Hard",2018
"Tsitsipas S.","Zverev A.","Hard",2018
"Nadal R.","Cilic M.","Hard",2018
"Tsitsipas S.","Anderson K.","Hard",2018
"Nadal R.","Khachanov K.","Hard",2018
"Nadal R.","Tsitsipas S.","Hard",2018
"Carreno Busta P.","Gasquet R.","Hard",2018
"Nishikori K.","Rublev A.","Hard",2018
"Shapovalov D.","Tiafoe F.","Hard",2018
"Chardy J.","Verdasco F.","Hard",2018
"Wawrinka S.","Schwartzman D.","Hard",2018
"Djokovic N.","Johnson S.","Hard",2018
"Raonic M.","Lajovic D.","Hard",2018
"Khachanov K.","Ramos-Vinolas A.","Hard",2018
"Coric B.","Medvedev D.","Hard",2018
"Goffin D.","Tsitsipas S.","Hard",2018
"Djokovic N.","Mannarino A.","Hard",2018
"Goffin D.","Paire B.","Hard",2018
"Anderson K.","Chardy J.","Hard",2018
"Wawrinka S.","Nishikori K.","Hard",2018
"Raonic M.","Shapovalov D.","Hard",2018
"Goffin D.","Anderson K.","Hard",2018
"Djokovic N.","Dimitrov G.","Hard",2018
"Cilic M.","Khachanov K.","Hard",2018
"Cilic M.","Carreno Busta P.","Hard",2018
"Djokovic N.","Raonic M.","Hard",2018
"Federer R.","Wawrinka S.","Hard",2018
"Djokovic N.","Cilic M.","Hard",2018
"Djokovic N.","Federer R.","Hard",2018
"Struff J.L.","Paire B.","Hard",2018
"Johnson S.","Paul T.","Hard",2018
"Medvedev D.","De Minaur A.","Hard",2018
"Johnson S.","Carreno Busta P.","Hard",2018
"Medvedev D.","Johnson S.","Hard",2018
"Khachanov K.","Ramos-Vinolas A.","Hard",2018
"Wawrinka S.","Dimitrov G.","Hard",2018
"Verdasco F.","Lopez F.","Hard",2018
"Chardy J.","Rublev A.","Hard",2018
"Tiafoe F.","Mannarino A.","Hard",2018
"Medvedev D.","Tsitsipas S.","Hard",2018
"Raonic M.","Simon G.","Hard",2018
"Thiem D.","Johnson S.","Hard",2018
"Verdasco F.","Murray A.","Hard",2018
"Lajovic D.","Norrie C.","Hard",2018
"Anderson K.","Chardy J.","Hard",2018
"Khachanov K.","Sonego L.","Hard",2018
"Federer R.","Paire B.","Hard",2018
"De Minaur A.","Tiafoe F.","Hard",2018
"Cilic M.","Hurkacz H.","Hard",2018
"Thiem D.","Fritz T.","Hard",2018
"Nadal R.","Khachanov K.","Hard",2018
"Anderson K.","Shapovalov D.","Hard",2018
"Isner J.","Lajovic D.","Hard",2018
"Coric B.","Medvedev D.","Hard",2018
"Raonic M.","Wawrinka S.","Hard",2018
"Nishikori K.","Schwartzman D.","Hard",2018
"Goffin D.","Struff J.L.","Hard",2018
"Djokovic N.","Gasquet R.","Hard",2018
"Cilic M.","De Minaur A.","Hard",2018
"Thiem D.","Anderson K.","Hard",2018
"Isner J.","Raonic M.","Hard",2018
"Djokovic N.","Sousa J.","Hard",2018
"Cilic M.","Goffin D.","Hard",2018
"Nadal R.","Thiem D.","Hard",2018
"Nishikori K.","Cilic M.","Hard",2018
"Djokovic N.","Nishikori K.","Hard",2018
"Simon G.","Gasquet R.","Hard",2018
"Struff J.L.","Rublev A.","Hard",2018
"Medvedev D.","Sousa J.","Hard",2018
"Wawrinka S.","Khachanov K.","Hard",2018
"Thiem D.","Struff J.L.","Hard",2018
"Thiem D.","Medvedev D.","Hard",2018
"Thiem D.","Bautista Agut R.","Hard",2018
"Fognini F.","Fritz T.","Hard",2018
"Norrie C.","Coric B.","Hard",2018
"Murray A.","Goffin D.","Hard",2018
"Verdasco F.","Murray A.","Hard",2018
"Lopez F.","Coric B.","Hard",2018
"Verdasco F.","Monfils G.","Hard",2018
"Rublev A.","Sousa J.","Hard",2018
"Zverev A.","Bautista Agut R.","Hard",2018
"Lajovic D.","Dimitrov G.","Hard",2018
"Fognini F.","Rublev A.","Hard",2018
"Raonic M.","Mannarino A.","Hard",2018
"Medvedev D.","Schwartzman D.","Hard",2018
"Wawrinka S.","Fritz T.","Hard",2018
"Struff J.L.","Cilic M.","Hard",2018
"De Minaur A.","Simon G.","Hard",2018
"Nishikori K.","Paire B.","Hard",2018
"Shapovalov D.","Wawrinka S.","Hard",2018
"Struff J.L.","Chardy J.","Hard",2018
"Tsitsipas S.","De Minaur A.","Hard",2018
"Anderson K.","Tiafoe F.","Hard",2018
"Shapovalov D.","Struff J.L.","Hard",2018
"Medvedev D.","Raonic M.","Hard",2018
"Nishikori K.","Tsitsipas S.","Hard",2018
"Gasquet R.","Anderson K.","Hard",2018
"Medvedev D.","Shapovalov D.","Hard",2018
"Nishikori K.","Gasquet R.","Hard",2018
"Medvedev D.","Nishikori K.","Hard",2018
"Khachanov K.","Johnson S.","Hard",2018
"Bautista Agut R.","Rublev A.","Hard",2018
"Tsitsipas S.","Monfils G.","Hard",2018
"Coric B.","Wawrinka S.","Hard",2018
"Paire B.","Carreno Busta P.","Hard",2018
"Djokovic N.","Chardy J.","Hard",2018
"De Minaur A.","Paire B.","Hard",2018
"Tsitsipas S.","Khachanov K.","Hard",2018
"Federer R.","Medvedev D.","Hard",2018
"Zverev A.","De Minaur A.","Hard",2018
"Anderson K.","Tsitsipas S.","Hard",2018
"Federer R.","Bautista Agut R.","Hard",2018
"Djokovic N.","Anderson K.","Hard",2018
"Federer R.","Nishikori K.","Hard",2018
"Djokovic N.","Zverev A.","Hard",2018
"Coric B.","Federer R.","Hard",2018
"Djokovic N.","Coric B.","Hard",2018
"Lopez F.","Tiafoe F.","Hard",2018
"Struff J.L.","Lopez F.","Hard",2018
"Schwartzman D.","Norrie C.","Hard",2018
"Schwartzman D.","Simon G.","Hard",2018
"Gasquet R.","Struff J.L.","Hard",2018
"Monfils G.","Schwartzman D.","Hard",2018
"Medvedev D.","Lajovic D.","Hard",2018
"Khachanov K.","Medvedev D.","Hard",2018
"Khachanov K.","Mannarino A.","Hard",2018
"Tsitsipas S.","Fognini F.","Hard",2018
"Cilic M.","Shapovalov D.","Hard",2018
"Bautista Agut R.","Sousa J.","Hard",2018
"Lajovic D.","Mannarino A.","Hard",2018
"Tsitsipas S.","Chardy J.","Hard",2018
"Bautista Agut R.","Lajovic D.","Hard",2018
"Federer R.","Struff J.L.","Hard",2018
"Zverev A.","Bautista Agut R.","Hard",2018
"Federer R.","Simon G.","Hard",2018
"Medvedev D.","Tsitsipas S.","Hard",2018
"Federer R.","Medvedev D.","Hard",2018
"Coric B.","Ramos-Vinolas A.","Hard",2018
"Nishikori K.","Tiafoe F.","Hard",2018
"Isner J.","Norrie C.","Hard",2018
"Monfils G.","Johnson S.","Hard",2018
"Nishikori K.","Khachanov K.","Hard",2018
"Monfils G.","Isner J.","Hard",2018
"Nishikori K.","Thiem D.","Hard",2018
"Anderson K.","Verdasco F.","Hard",2018
"Anderson K.","Nishikori K.","Hard",2018
"Bautista Agut R.","Johnson S.","Hard",2018
"Lopez F.","De Minaur A.","Hard",2018
"Gasquet R.","Shapovalov D.","Hard",2018
"Medvedev D.","Carreno Busta P.","Hard",2018
"Verdasco F.","Chardy J.","Hard",2018
"Djokovic N.","Sousa J.","Hard",2018
"Nishikori K.","Mannarino A.","Hard",2018
"Zverev A.","Tiafoe F.","Hard",2018
"Dimitrov G.","Bautista Agut R.","Hard",2018
"Schwartzman D.","Lopez F.","Hard",2018
"Thiem D.","Simon G.","Hard",2018
"Coric B.","Medvedev D.","Hard",2018
"Cilic M.","Dimitrov G.","Hard",2018
"Khachanov K.","Isner J.","Hard",2018
"Zverev A.","Schwartzman D.","Hard",2018
"Thiem D.","Coric B.","Hard",2018
